Tax_ID,Kingdom,Phylum,Class,Order,Family,Genus
x2662,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Sharpea
x2663,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella
x2664,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella
x2665,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Shimazuella
x2666,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia
x2667,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shimwellia
x2668,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Shinella
x2669,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Shuttleworthia
x2670,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Siansivirga
x2671,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Siccationidurans
x2672,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Siccibacter
x2673,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sideroxydans
x2674,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Silanimonas
x2675,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Silicimonas
x2676,Bacteria,Proteobacteria,Oligoflexia,Silvanigrellales,Silvanigrellaceae,Silvanigrella
x2677,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Silvibacterium
x2678,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Simiduia
x2679,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Siminovitchia
x2680,Bacteria,Chlamydiae,Chlamydiia,Parachlamydiales,Simkaniaceae,Simkania
x2681,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Simonsiella
x2682,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Herpesvirales,Herpesviridae,Simplexvirus
x2683,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Simplicispira
x2684,Bacteria,Planctomycetes,Planctomycetia,Isosphaerales,Isosphaeraceae,Singulisphaera
x2685,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Sinimarinibacterium
x2686,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sinobaca
x2687,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Sinobacterium
x2688,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Sinomonas
x2689,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Sinorhizobium
x2690,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Sinosporangium
x2691,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Siphonobacter
x2692,Eukaryota,Basidiomycota,Agaricomycetes,Trechisporales,unclassified,Sistotremastrum
x2693,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Skermanella
x2694,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Gordoniaceae,Skermania
x2695,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Slackia
x2696,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Smaragdicoccus
x2697,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Smithella
x2698,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sneathia
x2699,Bacteria,Proteobacteria,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella
x2700,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella
x2701,Viruses,ssRNA viruses,Pisoniviricetes,Sobelivirales,Solemoviridae,Sobemovirus
x2702,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Bruguierivoracaceae,Sodalis
x2703,Eukaryota,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Sodiomyces
x2704,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
x2705,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus
x2706,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Solimonas
x2707,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
x2708,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,unclassified,Solirubrum
x2709,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Solitalea
x2710,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium
x2711,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Soonwooa
x2712,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium
x2713,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Sorghum
x2714,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Spathaspora
x2715,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Sphaerimonospora
x2716,Bacteria,Chloroflexi,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Sphaerobacter
x2717,Eukaryota,Basidiomycota,Agaricomycetes,Geastrales,Sphaerobolaceae,Sphaerobolus
x2718,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Sphaerochaetaceae,Sphaerochaeta
x2719,Bacteria,Cyanobacteria,unclassified,Nostocales,Aphanizomenonaceae,Sphaerospermopsis
x2720,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Sphaerotilus
x2721,Eukaryota,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Sphaerulina
x2722,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium
x2723,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium
x2724,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomicrobium
x2725,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
x2726,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis
x2727,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus
x2728,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Sphingosinicella
x2729,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Spiribacter
x2730,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Thermomonosporaceae,Spirillospora
x2731,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta
x2732,Eukaryota,Streptophyta,Magnoliopsida,Alismatales,Araceae,Spirodela
x2733,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
x2734,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma
x2735,Bacteria,Cyanobacteria,unclassified,Spirulinales,Spirulinaceae,Spirulina
x2736,Eukaryota,Chytridiomycota,Chytridiomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces
x2737,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Spongiibacter
x2738,Bacteria,Firmicutes,Tissierellia,Tissierellales,Tissierellaceae,Sporanaerobacter
x2739,Bacteria,Actinobacteria,Actinomycetia,Sporichthyales,Sporichthyaceae,Sporichthya
x2740,Eukaryota,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Sporisorium
x2741,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Sporobacter
x2742,Eukaryota,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Sporobolomyces
x2743,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Sporocytophaga
x2744,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus
x2745,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Sporolituus
x2746,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Sporomusa
x2747,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Sporormia
x2748,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina
x2749,Bacteria,Actinobacteria,Actinomycetia,Glycomycetales,Glycomycetaceae,Stackebrandtia
x2750,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora
x2751,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Stakelama
x2752,Bacteria,Cyanobacteria,unclassified,Pleurocapsales,Dermocarpellaceae,Stanieria
x2753,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
x2754,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Staphylothermus
x2755,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Stappia
x2756,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Starkeya
x2757,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Stellaceae,Stella
x2758,Bacteria,Cyanobacteria,unclassified,Synechococcales,Leptolyngbyaceae,Stenomitos
x2759,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas
x2760,Eukaryota,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,Stereum
x2761,Eukaryota,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,Agaricostilbaceae,Sterigmatomyces
x2762,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Steroidobacteraceae,Steroidobacter
x2763,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sterolibacterium
x2764,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Archangiaceae,Stigmatella
x2765,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Stomatobaculum
x2766,Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptacidiphilus
x2767,Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Streptoalloteichus
x2768,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Streptobacillus
x2769,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
x2770,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Streptohalobacillus
x2771,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Nocardiopsaceae,Streptomonospora
x2772,Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces
x2773,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Streptosporangium
x2774,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Subdoligranulum
x2775,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Subtercola
x2776,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas
x2777,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum
x2778,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinimonas
x2779,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succinispira
x2780,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio
x2781,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Trichomonascaceae,Sugiyamaella
x2782,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Suhomyces
x2783,Eukaryota,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus
x2784,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Sulfitobacter
x2785,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus
x2786,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfodiicoccus
x2787,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus
x2788,Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Sulfuricaulis
x2789,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,Sulfuricella
x2790,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Thiovulaceae,Sulfuricurvum
x2791,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,Sulfuriferula
x2792,Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Sulfurifustis
x2793,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium
x2794,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Thiovulaceae,Sulfurimonas
x2795,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,Sulfurirhabdus
x2796,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sulfurisoma
x2797,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfurisphaera
x2798,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,Sulfuritortus
x2799,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Sulfurivirga
x2800,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Sulfurospirillum
x2801,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum
x2802,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Sunxiuqinia
x2803,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Sutcliffiella
x2804,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella
x2805,Bacteria,Firmicutes,Clostridia,Eubacteriales,Symbiobacteriaceae,Symbiobacterium
x2806,Eukaryota,Ascomycota,Xylonomycetes,Symbiotaphrinales,Symbiotaphrinaceae,Symbiotaphrina
x2807,Eukaryota,Mucoromycota,Mucoromycetes,Mucorales,Syncephalastraceae,Syncephalastrum
x2808,Bacteria,Cyanobacteria,unclassified,Synechococcales,Synechococcaceae,Synechococcus
x2809,Bacteria,Cyanobacteria,unclassified,Synechococcales,Merismopediaceae,Synechocystis
x2810,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Synergistes
x2811,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Syntrophaceticus
x2812,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter
x2813,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Syntrophobotulus
x2814,Bacteria,Firmicutes,Clostridia,Eubacteriales,Syntrophomonadaceae,Syntrophomonas
x2815,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophorhabdales,Syntrophorhabdaceae,Syntrophorhabdus
x2816,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Syntrophotaleaceae,Syntrophotalea
x2817,Bacteria,Firmicutes,Clostridia,Eubacteriales,Syntrophomonadaceae,Syntrophothermus
x2818,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus
x2819,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Tahibacter
x2820,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Taibaiella
x2821,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces
x2822,Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Tamaricihabitans
x2823,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Tamilnaduibacter
x2824,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tamlana
x2825,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Tangfeifania
x2826,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella
x2827,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Tardibacter
x2828,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bradyrhizobiaceae,Tardiphaga
x2829,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tateyamaria
x2830,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Tatlockia
x2831,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Tatumella
x2832,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Taylorella
x2833,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Autographiviridae,Teetrevirus
x2834,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum
x2835,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Tenuibacillus
x2836,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Tepidamorphaceae,Tepidamorphus
x2837,Bacteria,Firmicutes,Clostridia,Thermosediminibacterales,Tepidanaerobacteraceae,Tepidanaerobacter
x2838,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Tepidibacillus
x2839,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Tepidibacter
x2840,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Parvibaculaceae,Tepidicaulis
x2841,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Tepidicella
x2842,Bacteria,Firmicutes,Tissierellia,Tissierellales,Tissierellaceae,Tepidimicrobium
x2843,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Tepidimonas
x2844,Bacteria,Proteobacteria,Hydrogenophilalia,Hydrogenophilales,Hydrogenophilaceae,Tepidiphilus
x2845,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Siphoviridae,Tequintavirus
x2846,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Siphoviridae,Terapinvirus
x2847,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,Terasakiella
x2848,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,unclassified,Terasakiispira
x2849,Eukaryota,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Teratosphaeria
x2850,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Teredinibacter
x2851,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Intrasporangiaceae,Terrabacter
x2852,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Terracidiphilus
x2853,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Intrasporangiaceae,Terracoccus
x2854,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus
x2855,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Terriglobus
x2856,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Terrimonas
x2857,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Terrisporobacter
x2858,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Tersicoccus
x2859,Viruses,ssDNA viruses,Faserviricetes,Tubulavirales,Inoviridae,Tertilicivirus
x2860,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Tessaracoccus
x2861,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Testudinibacter
x2862,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Tetragenococcus
x2863,Eukaryota,Ciliophora,Oligohymenophorea,Hymenostomatida,Tetrahymenidae,Tetrahymena
x2864,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Tetrapisispora
x2865,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Intrasporangiaceae,Tetrasphaera
x2866,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Tetzosporium
x2867,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira
x2868,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Thalassobacillus
x2869,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Thalassobacter
x2870,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Thalassobaculaceae,Thalassobaculum
x2871,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobium
x2872,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius
x2873,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassococcus
x2874,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus
x2875,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassomonas
x2876,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Thalassospiraceae,Thalassospira
x2877,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea
x2878,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Thauera
x2879,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio
x2880,Eukaryota,unclassified,unclassified,unclassified,Apusomonadidae,Thecamonas
x2881,Eukaryota,Apicomplexa,Aconoidasida,Piroplasmida,Theileriidae,Theileria
x2882,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium
x2883,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiales Family XVII. Incertae Sedis,Thermaerobacter
x2884,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermanaeromonas
x2885,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Thermanaerothrix
x2886,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Thermanaerovibrio
x2887,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Nocardioidaceae,Thermasporomyces
x2888,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillales Family X. Incertae Sedis,Thermicanus
x2889,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Thermincola
x2890,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Thermithiobacillaceae,Thermithiobacillus
x2891,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoactinomyces
x2892,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter
x2893,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterium
x2894,Bacteria,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Thermoanaerobaculum
x2895,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Thermobacillus
x2896,Bacteria,Chloroflexi,unclassified,unclassified,unclassified,Thermobaculum
x2897,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Nocardiopsaceae,Thermobifida
x2898,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Thermobispora
x2899,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Thermobrachium
x2900,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Thermoclostridium
x2901,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
x2902,Bacteria,Aquificae,Aquificae,Aquificales,Aquificaceae,Thermocrinis
x2903,Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Thermocrispum
x2904,Bacteria,Thermodesulfobacteria,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermodesulfatator
x2905,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermodesulfitimonas
x2906,Bacteria,Thermodesulfobacteria,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermodesulfobacterium
x2907,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermodesulfobiaceae,Thermodesulfobium
x2908,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Thermodesulforhabdus
x2909,Bacteria,Nitrospirae,Thermodesulfovibrionia,Thermodesulfovibrionales,Thermodesulfovibrionaceae,Thermodesulfovibrio
x2910,Archaea,unclassified,unclassified,unclassified,Thermofilaceae,Thermofilum
x2911,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Thermoflavifilum
x2912,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoflavimicrobium
x2913,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Thermoflexibacteraceae,Thermoflexibacter
x2914,Bacteria,Chloroflexi,Thermoflexia,Thermoflexales,Thermoflexaceae,Thermoflexus
x2915,Bacteria,Chloroflexi,Ktedonobacteria,Thermogemmatisporales,Thermogemmatisporaceae,Thermogemmatispora
x2916,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermogladius
x2917,Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Thermoguttaceae,Thermogutta
x2918,Bacteria,Firmicutes,Clostridia,Eubacteriales,Syntrophomonadaceae,Thermohydrogenium
x2919,Bacteria,Actinobacteria,Thermoleophilia,Thermoleophilales,Thermoleophilaceae,Thermoleophilum
x2920,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Thermolongibacillus
